Saudi Arabia,0.02,0.03,0.03,0.04,0.05,0.06,0.05,0.05,0.06,0.08,0.09,0.10,0.14,0.19,0.24,0.33,0.39,0.41,0.40,0.62,0.64,0.86,0.92,1.00,1.02,1.15,1.20,1.31,1.37,1.46,1.47,1.52,1.55,1.60,1.58,1.70,1.84,1.94,2.05,2.25,2.44,2.51,2.55,2.75,2.68,3.00,3.16,3.40,3.42,3.50,3.57,3.79,3.93,4.04,4.00,4.07,4.22,4.0%,3.0%,2.9%
United Arab Emirates,-,-,0.02,0.02,0.02,0.03,0.05,0.05,0.06,0.06,0.06,0.07,0.12,0.14,0.15,0.17,0.22,0.23,0.21,0.29,0.36,0.43,0.49,0.50,0.61,0.59,0.71,0.66,0.69,0.80,0.87,0.95,1.02,1.07,1.10,1.10,1.13,1.28,1.33,1.41,1.48,1.52,1.73,2.09,2.07,2.13,2.22,2.30,2.33,2.28,2.57,2.59,2.61,2.56,2.56,2.51,2.50,♦,1.2%,1.7%
Other Middle East,^,^,^,0.01,0.01,0.02,0.03,0.04,0.06,0.07,0.08,0.08,0.09,0.10,0.11,0.09,0.08,0.13,0.14,0.14,0.18,0.21,0.20,0.23,0.26,0.28,0.28,0.32,0.33,0.35,0.37,0.39,0.46,0.52,0.53,0.53,0.55,0.58,0.63,0.60,0.62,0.68,0.70,0.75,0.81,0.92,0.79,0.74,0.77,0.75,0.81,0.83,0.84,0.79,0.84,0.84,0.87,4.9%,0.9%,0.6%
Algeria,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.06,0.07,0.10,0.12,0.13,0.21,0.29,0.39,0.51,0.58,0.64,0.56,0.55,0.61,0.62,0.70,0.66,0.70,0.69,0.72,0.64,0.68,0.73,0.75,0.70,0.72,0.74,0.69,0.71,0.70,0.74,0.76,0.80,0.82,0.84,0.88,0.94,0.91,0.96,1.08,1.16,1.30,1.37,1.39,1.42,1.56,1.62,1.57,1.65,5.4%,5.5%,1.1%
Egypt,^,^,^,^,^,^,^,^,^,^,^,0.01,0.02,0.03,0.04,0.08,0.08,0.09,0.11,0.14,0.17,0.20,0.22,0.24,0.27,0.28,0.31,0.34,0.39,0.42,0.44,0.45,0.46,0.47,0.57,0.69,0.85,0.92,1.03,1.10,1.09,1.26,1.33,1.42,1.47,1.56,1.72,1.82,1.78,1.66,1.66,1.78,2.01,2.15,2.13,2.10,2.23,6.4%,2.6%,1.5%
Morocco,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.9%,-1.4%,♦
South Africa,-,-,-,-,-,-,^,^,^,^,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.07,0.07,0.05,0.05,0.05,0.04,0.03,0.03,0.04,0.04,0.05,0.05,0.04,0.09,0.12,0.13,0.14,0.14,0.12,0.15,0.15,0.16,0.15,0.15,0.16,0.13,0.14,0.16,0.15,0.14,0.14,-2.7%,-1.0%,0.1%
Eastern Africa,-,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,^,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.04,0.04,0.05,0.06,0.07,0.07,0.08,0.09,0.08,0.10,16.2%,10.8%,0.1%
Middle Africa,^,^,^,^,^,^,^,0.01,0.02,0.02,0.01,^,^,^,^,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.03,0.08,0.08,0.08,0.07,0.07,0.07,0.10,0.11,0.13,0.15,0.14,0.16,0.20,0.20,0.20,0.18,0.19,0.22,16.5%,7.5%,0.2%
Western Africa,^,0.01,0.01,0.01,^,^,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08,0.09,0.10,0.10,0.09,0.11,0.10,0.13,0.15,0.14,0.13,0.15,0.17,0.15,0.17,0.21,0.20,0.25,0.18,0.26,0.33,0.40,0.42,0.40,0.41,0.36,0.45,0.42,0.31,0.31,0.44,0.47,0.46,0.57,0.86,0.76,0.79,0.85,0.87,0.93,1.01,8.5%,8.6%,0.7%
Other Northern Africa,^,^,^,^,^,0.01,0.01,0.02,0.04,0.04,0.06,0.05,0.06,0.07,0.14,0.13,0.12,0.11,0.11,0.12,0.16,0.19,0.19,0.19,0.24,0.22,0.21,0.22,0.22,0.24,0.26,0.27,0.28,0.29,0.26,0.29,0.32,0.31,0.30,0.38,0.37,0.34,0.37,0.40,0.42,0.44,0.37,0.39,0.44,0.41,0.48,0.56,0.53,0.53,0.50,0.49,0.55,13.5%,4.2%,0.4%
Other Southern Africa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
Australia,^,^,^,^,0.01,0.06,0.09,0.13,0.17,0.19,0.21,0.25,0.28,0.30,0.35,0.40,0.43,0.42,0.46,0.45,0.48,0.53,0.54,0.55,0.60,0.60,0.58,0.60,0.62,0.69,0.70,0.70,0.69,0.71,0.73,0.74,0.80,0.82,0.83,0.84,0.84,0.93,1.04,1.03,1.05,1.14,1.18,1.19,1.25,1.34,1.40,1.36,1.34,1.32,1.58,1.55,1.42,-8.3%,1.9%,1.0%
Bangladesh,-,-,-,-,-,-,0.01,0.01,0.02,0.03,0.02,0.03,0.03,0.03,0.04,0.04,0.05,0.06,0.07,0.08,0.09,0.10,0.12,0.14,0.15,0.16,0.17,0.18,0.21,0.22,0.24,0.26,0.26,0.28,0.30,0.33,0.37,0.38,0.41,0.44,0.48,0.52,0.55,0.59,0.67,0.69,0.70,0.77,0.79,0.83,0.93,0.95,0.96,0.99,1.11,1.08,1.12,4.3%,4.7%,0.8%
China,0.04,0.05,0.05,0.05,0.07,0.10,0.14,0.18,0.22,0.27,0.32,0.37,0.44,0.50,0.53,0.52,0.46,0.43,0.44,0.45,0.47,0.50,0.50,0.52,0.55,0.56,0.56,0.57,0.61,0.64,0.64,0.67,0.71,0.73,0.78,0.89,1.00,1.06,1.23,1.44,1.69,2.08,2.56,2.95,3.25,3.92,4.87,5.43,6.19,6.78,7.01,7.54,8.69,10.22,11.10,12.12,13.63,12.8%,10.9%,9.4%
China Hong Kong SAR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,0.07,0.11,0.10,0.11,0.10,0.10,0.10,0.06,0.09,0.09,0.10,0.09,0.11,0.10,0.13,0.10,0.09,0.09,0.09,0.11,0.11,0.11,0.11,0.11,0.18,0.17,-2.1%,5.4%,0.1%
India,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.03,0.04,0.05,0.05,0.06,0.07,0.04,0.07,0.09,0.11,0.13,0.16,0.22,0.25,0.29,0.35,0.42,0.46,0.52,0.53,0.57,0.65,0.71,0.77,0.85,0.87,0.91,0.92,0.96,1.02,1.10,1.24,1.29,1.40,1.44,1.77,2.12,2.17,2.01,1.76,1.75,1.72,1.83,1.93,2.09,2.13,2.18,2.24,3.1%,0.3%,1.5%
Indonesia,0.02,0.02,0.02,0.02,0.04,0.05,0.05,0.04,0.03,0.04,0.09,0.09,0.18,0.21,0.27,0.26,0.26,0.24,0.33,0.38,0.45,0.49,0.50,0.53,0.60,0.62,0.71,0.78,0.82,0.97,1.03,1.07,1.12,1.08,1.17,1.19,1.23,1.34,1.42,1.30,1.31,1.34,1.25,1.43,1.52,1.59,1.54,1.55,1.60,1.59,1.65,1.61,1.56,1.60,1.58,1.35,1.33,-0.9%,-1.4%,0.9%
Japan,0.07,0.07,0.07,0.08,0.08,0.13,0.14,0.14,0.19,0.26,0.31,0.38,0.46,0.65,0.77,0.91,0.91,0.93,1.00,1.35,1.44,1.47,1.50,1.60,1.66,1.81,1.92,1.99,2.00,2.14,2.18,2.33,2.42,2.49,2.62,2.72,2.80,2.74,3.01,2.90,2.98,3.19,3.43,3.57,3.33,3.60,4.03,4.44,4.45,4.49,4.27,4.19,4.21,4.17,3.89,3.75,3.73,-0.2%,-0.8%,2.6%
Malaysia,-,-,-,-,-,^,^,^,^,0.01,0.01,0.01,0.01,0.08,0.11,0.09,0.08,0.10,0.14,0.17,0.17,0.26,0.26,0.26,0.30,0.28,0.42,0.46,0.45,0.47,0.49,0.59,0.73,0.74,0.84,1.04,1.00,1.01,1.09,1.18,1.35,1.40,1.45,1.57,1.44,1.37,1.38,1.51,1.60,1.61,1.69,1.62,1.62,1.61,1.63,1.38,1.48,7.5%,0.7%,1.0%
New Zealand,-,-,-,-,-,^,^,0.01,0.01,0.01,0.01,0.03,0.06,0.05,0.03,0.03,0.04,0.07,0.08,0.10,0.12,0.15,0.14,0.16,0.09,0.16,0.17,0.18,0.18,0.17,0.16,0.18,0.20,0.17,0.20,0.21,0.22,0.21,0.16,0.15,0.14,0.14,0.15,0.14,0.14,0.16,0.14,0.16,0.17,0.19,0.17,0.17,0.18,0.16,0.17,0.16,0.14,-14.9%,-0.4%,0.1%
Pakistan,0.05,0.06,0.07,0.08,0.10,0.10,0.09,0.10,0.12,0.13,0.14,0.14,0.15,0.16,0.18,0.22,0.24,0.26,0.25,0.26,0.27,0.28,0.30,0.32,0.34,0.37,0.40,0.39,0.45,0.46,0.47,0.51,0.51,0.54,0.61,0.65,0.68,0.74,0.92,1.10,1.17,1.20,1.22,1.25,1.25,1.27,1.27,1.32,1.28,1.26,1.32,1.39,1.47,1.57,1.60,1.48,1.61,9.1%,2.4%,1.1%
Philippines,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,^,0.06,0.09,0.09,0.11,0.11,0.13,0.13,0.13,0.13,0.14,0.13,0.12,0.13,0.12,0.14,0.14,0.15,0.15,0.14,0.12,-14.3%,-1.5%,0.1%
Singapore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.16,0.17,0.18,0.22,0.22,0.29,0.29,0.31,0.33,0.30,0.30,0.32,0.36,0.37,0.42,0.43,0.44,0.44,0.45,0.45,0.48,6.3%,4.9%,0.3%
South Korea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,0.08,0.10,0.10,0.11,0.13,0.17,0.22,0.29,0.35,0.46,0.56,0.52,0.63,0.71,0.78,0.87,0.91,1.07,1.14,1.21,1.31,1.34,1.28,1.62,1.74,1.89,1.98,1.80,1.64,1.72,1.79,2.08,2.02,2.07,2.25,9.0%,2.6%,1.5%
Sri Lanka,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,♦
Taiwan,0.01,0.01,0.01,0.02,0.02,0.02,0.04,0.05,0.05,0.06,0.06,0.07,0.08,0.07,0.07,0.07,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.08,0.11,0.11,0.12,0.14,0.16,0.16,0.19,0.22,0.23,0.24,0.26,0.29,0.30,0.37,0.37,0.40,0.42,0.46,0.45,0.56,0.61,0.64,0.65,0.68,0.73,0.75,0.84,0.85,0.84,0.90,0.98,10.0%,4.8%,0.7%
Thailand,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01,0.05,0.06,0.09,0.12,0.13,0.17,0.21,0.20,0.22,0.27,0.29,0.33,0.37,0.38,0.44,0.56,0.59,0.66,0.76,0.88,0.96,1.02,1.07,1.15,1.19,1.27,1.33,1.37,1.56,1.60,1.75,1.76,1.80,1.83,1.82,1.80,1.80,1.83,1.69,1.69,0.6%,0.6%,1.2%
Vietnam,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,^,^,^,^,^,^,^,^,^,^,^,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.05,0.06,0.07,0.08,0.08,0.14,0.22,0.24,0.25,0.26,0.28,0.33,0.29,0.32,0.34,0.35,0.37,0.37,0.34,0.35,0.35,0.32,0.26,-19.2%,-1.4%,0.2%
Other Asia Pacific,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.07,0.06,0.05,0.06,0.04,0.06,0.07,0.08,0.08,0.09,0.09,0.10,0.11,0.11,0.10,0.07,0.07,0.08,0.10,0.11,0.12,0.15,0.13,0.15,0.13,0.13,0.13,0.13,0.12,0.16,0.17,0.18,0.20,0.22,0.22,0.19,0.23,0.25,0.31,0.30,0.35,0.39,0.38,0.38,0.39,0.41,0.42,0.40,-4.7%,4.8%,0.3%
